cycle,mode,tick_long_tripsmode
1653,trip_taxi,nil
1654,trip_tgv,nil
1654,trip_ter,nil
1654,trip_taxi,nil
1655,trip_tgv,nil
1655,trip_ter,nil
1655,trip_taxi,nil
1656,trip_tgv,nil
1656,trip_ter,nil
1656,trip_taxi,nil
1657,trip_tgv,nil
1657,trip_ter,nil
1657,trip_taxi,nil
1658,trip_tgv,nil
1658,trip_ter,nil
1658,trip_taxi,nil
1659,trip_tgv,nil
1659,trip_ter,nil
1659,trip_taxi,nil
1660,trip_tgv,nil
1660,trip_ter,nil
1660,trip_taxi,nil
1661,trip_tgv,nil
1661,trip_ter,nil
1661,trip_taxi,nil
1662,trip_tgv,nil
1662,trip_ter,nil
1662,trip_taxi,nil
1663,trip_tgv,nil
1663,trip_ter,nil
1663,trip_taxi,nil
1664,trip_tgv,nil
1664,trip_ter,nil
1664,trip_taxi,nil
1665,trip_tgv,nil
1665,trip_ter,nil
1665,trip_taxi,nil
1666,trip_tgv,nil
1666,trip_ter,nil
1666,trip_taxi,nil
1667,trip_tgv,nil
1667,trip_ter,nil
1667,trip_taxi,nil
1668,trip_tgv,nil
1668,trip_ter,nil
1668,trip_taxi,nil
1669,trip_tgv,nil
1669,trip_ter,nil
1669,trip_taxi,nil
1670,trip_tgv,nil
1670,trip_ter,nil
1670,trip_taxi,nil
1671,trip_tgv,nil
1671,trip_ter,nil
1671,trip_taxi,nil
1672,trip_tgv,nil
1672,trip_ter,nil
1672,trip_taxi,nil
1673,trip_tgv,nil
1673,trip_ter,nil
1673,trip_taxi,nil
1674,trip_tgv,nil
1674,trip_ter,nil
1674,trip_taxi,nil
1675,trip_tgv,nil
1675,trip_ter,nil
1675,trip_taxi,nil
1676,trip_tgv,nil
1676,trip_ter,nil
1676,trip_taxi,nil
1677,trip_tgv,nil
1677,trip_ter,nil
1677,trip_taxi,nil
1678,trip_tgv,nil
1678,trip_ter,nil
1678,trip_taxi,nil
1679,trip_tgv,nil
1679,trip_ter,nil
1679,trip_taxi,nil
1680,trip_tgv,nil
1680,trip_ter,nil
1680,trip_taxi,nil
1681,trip_tgv,nil
1681,trip_ter,nil
1681,trip_taxi,nil
1682,trip_tgv,nil
1682,trip_ter,nil
1682,trip_taxi,nil
1683,trip_tgv,nil
1683,trip_ter,nil
1683,trip_taxi,nil
1684,trip_tgv,nil
1684,trip_ter,nil
1684,trip_taxi,nil
1685,trip_tgv,nil
1685,trip_ter,nil
1685,trip_taxi,nil
1686,trip_tgv,nil
1686,trip_ter,nil
1686,trip_taxi,nil
1687,trip_tgv,nil
1687,trip_ter,nil
1687,trip_taxi,nil
1688,trip_tgv,nil
1688,trip_ter,nil
1688,trip_taxi,nil
1689,trip_tgv,nil
1689,trip_ter,nil
1689,trip_taxi,nil
1690,trip_tgv,nil
1690,trip_ter,nil
1690,trip_taxi,nil
1691,trip_tgv,nil
1691,trip_ter,nil
1691,trip_taxi,nil
1692,trip_tgv,nil
1692,trip_ter,nil
1692,trip_taxi,nil
1693,trip_tgv,nil
1693,trip_ter,nil
1693,trip_taxi,nil
1694,trip_tgv,nil
1694,trip_ter,nil
1694,trip_taxi,nil
1695,trip_tgv,nil
1695,trip_ter,nil
1695,trip_taxi,nil
1696,trip_tgv,nil
1696,trip_ter,nil
1696,trip_taxi,nil
1697,trip_tgv,nil
1697,trip_ter,nil
1697,trip_taxi,nil
1698,trip_tgv,nil
1698,trip_ter,nil
1698,trip_taxi,nil
1699,trip_tgv,nil
1699,trip_ter,nil
1699,trip_taxi,nil
1700,trip_tgv,nil
1700,trip_ter,nil
1700,trip_taxi,nil
1701,trip_tgv,nil
1701,trip_ter,nil
1701,trip_taxi,nil
1702,trip_tgv,nil
1702,trip_ter,nil
1702,trip_taxi,nil
1703,trip_tgv,nil
1703,trip_ter,nil
1703,trip_taxi,nil
1704,trip_tgv,nil
1704,trip_ter,nil
1704,trip_taxi,nil
1705,trip_tgv,nil
1705,trip_ter,nil
1705,trip_taxi,nil
1706,trip_tgv,nil
1706,trip_ter,nil
1706,trip_taxi,nil
1707,trip_tgv,nil
1707,trip_ter,nil
1707,trip_taxi,nil
1708,trip_tgv,nil
1708,trip_ter,nil
1708,trip_taxi,nil
1709,trip_tgv,nil
1709,trip_ter,nil
1709,trip_taxi,nil
1710,trip_tgv,nil
1710,trip_ter,nil
1710,trip_taxi,nil
1711,trip_tgv,nil
1711,trip_ter,nil
1711,trip_taxi,nil
1712,trip_tgv,nil
1712,trip_ter,nil
1712,trip_taxi,nil
1713,trip_tgv,nil
1713,trip_ter,nil
1713,trip_taxi,nil
1714,trip_tgv,nil
1714,trip_ter,nil
1714,trip_taxi,nil
1715,trip_tgv,nil
1715,trip_ter,nil
1715,trip_taxi,nil
1716,trip_tgv,nil
1716,trip_ter,nil
1716,trip_taxi,nil
1717,trip_tgv,nil
1717,trip_ter,nil
1717,trip_taxi,nil
1718,trip_tgv,nil
1718,trip_ter,nil
1718,trip_taxi,nil
1719,trip_tgv,nil
1719,trip_ter,nil
1719,trip_taxi,nil
1720,trip_tgv,nil
1720,trip_ter,nil
1720,trip_taxi,nil
1721,trip_tgv,nil
1721,trip_ter,nil
1721,trip_taxi,nil
1722,trip_tgv,nil
1722,trip_ter,nil
1722,trip_taxi,nil
1723,trip_tgv,nil
1723,trip_ter,nil
1723,trip_taxi,nil
1724,trip_tgv,nil
1724,trip_ter,nil
1724,trip_taxi,nil
1725,trip_tgv,nil
1725,trip_ter,nil
1725,trip_taxi,nil
1726,trip_tgv,nil
1726,trip_ter,nil
1726,trip_taxi,nil
1727,trip_tgv,nil
1727,trip_ter,nil
1727,trip_taxi,nil
1728,trip_tgv,nil
1728,trip_ter,nil
1728,trip_taxi,nil
1729,trip_tgv,nil
1729,trip_ter,nil
1729,trip_taxi,nil
1730,trip_tgv,nil
1730,trip_ter,nil
1730,trip_taxi,nil
1731,trip_tgv,nil
1731,trip_ter,nil
1731,trip_taxi,nil
1732,trip_tgv,nil
1732,trip_ter,nil
1732,trip_taxi,nil
1733,trip_tgv,nil
1733,trip_ter,nil
1733,trip_taxi,nil
1734,trip_tgv,nil
1734,trip_ter,nil
1734,trip_taxi,nil
1735,trip_tgv,nil
1735,trip_ter,nil
1735,trip_taxi,nil
1736,trip_tgv,nil
1736,trip_ter,nil
1736,trip_taxi,nil
1737,trip_tgv,nil
1737,trip_ter,nil
1737,trip_taxi,nil
1738,trip_tgv,nil
1738,trip_ter,nil
1738,trip_taxi,nil
1739,trip_tgv,nil
1739,trip_ter,nil
1739,trip_taxi,nil
1740,trip_tgv,nil
1740,trip_ter,nil
1740,trip_taxi,nil
1741,trip_tgv,nil
1741,trip_ter,nil
1741,trip_taxi,nil
1742,trip_tgv,nil
1742,trip_ter,nil
1742,trip_taxi,nil
1743,trip_tgv,nil
1743,trip_ter,nil
1743,trip_taxi,nil
1744,trip_tgv,nil
1744,trip_ter,nil
1744,trip_taxi,nil
1745,trip_tgv,nil
1745,trip_ter,nil
1745,trip_taxi,nil
1746,trip_tgv,nil
1746,trip_ter,nil
1746,trip_taxi,nil
1747,trip_tgv,nil
1747,trip_ter,nil
1747,trip_taxi,nil
1748,trip_tgv,nil
1748,trip_ter,nil
1748,trip_taxi,nil
1749,trip_tgv,nil
1749,trip_ter,nil
1749,trip_taxi,nil
1750,trip_tgv,nil
1750,trip_ter,nil
1750,trip_taxi,nil
1751,trip_tgv,nil
1751,trip_ter,nil
1751,trip_taxi,nil
1752,trip_tgv,nil
1752,trip_ter,nil
1752,trip_taxi,nil
1753,trip_tgv,nil
1753,trip_ter,nil
1753,trip_taxi,nil
1754,trip_tgv,nil
1754,trip_ter,nil
1754,trip_taxi,nil
1755,trip_tgv,nil
1755,trip_ter,nil
1755,trip_taxi,nil
1756,trip_tgv,nil
1756,trip_ter,nil
1756,trip_taxi,nil
1757,trip_tgv,nil
1757,trip_ter,nil
1757,trip_taxi,nil
1758,trip_tgv,nil
1758,trip_ter,nil
1758,trip_taxi,nil
1759,trip_tgv,nil
1759,trip_ter,nil
1759,trip_taxi,nil
1760,trip_tgv,nil
1760,trip_ter,nil
1760,trip_taxi,nil
1761,trip_tgv,nil
1761,trip_ter,nil
1761,trip_taxi,nil
1762,trip_tgv,nil
1762,trip_ter,nil
1762,trip_taxi,nil
1763,trip_tgv,nil
1763,trip_ter,nil
1763,trip_taxi,nil
1764,trip_tgv,nil
1764,trip_ter,nil
1764,trip_taxi,nil
1765,trip_tgv,nil
1765,trip_ter,nil
1765,trip_taxi,nil
1766,trip_tgv,nil
1766,trip_ter,nil
1766,trip_taxi,nil
1767,trip_tgv,nil
1767,trip_ter,nil
1767,trip_taxi,nil
1768,trip_tgv,nil
1768,trip_ter,nil
1768,trip_taxi,nil
1769,trip_tgv,nil
1769,trip_ter,nil
1769,trip_taxi,nil
1770,trip_tgv,nil
1770,trip_ter,nil
1770,trip_taxi,nil
1771,trip_tgv,nil
1771,trip_ter,nil
1771,trip_taxi,nil
1772,trip_tgv,nil
1772,trip_ter,nil
1772,trip_taxi,nil
1773,trip_tgv,nil
1773,trip_ter,nil
1773,trip_taxi,nil
1774,trip_tgv,nil
1774,trip_ter,nil
1774,trip_taxi,nil
1775,trip_tgv,nil
1775,trip_ter,nil
1775,trip_taxi,nil
1776,trip_tgv,nil
1776,trip_ter,nil
1776,trip_taxi,nil
1777,trip_tgv,nil
1777,trip_ter,nil
1777,trip_taxi,nil
1778,trip_tgv,nil
1778,trip_ter,nil
1778,trip_taxi,nil
1779,trip_tgv,nil
1779,trip_ter,nil
1779,trip_taxi,nil
1780,trip_tgv,nil
1780,trip_ter,nil
1780,trip_taxi,nil
1781,trip_tgv,nil
1781,trip_ter,nil
1781,trip_taxi,nil
1782,trip_tgv,nil
1782,trip_ter,nil
1782,trip_taxi,nil
1783,trip_tgv,nil
1783,trip_ter,nil
1783,trip_taxi,nil
1784,trip_tgv,nil
1784,trip_ter,nil
1784,trip_taxi,nil
1785,trip_tgv,nil
1785,trip_ter,nil
1785,trip_taxi,nil
1786,trip_tgv,nil
1786,trip_ter,nil
1786,trip_taxi,nil
1787,trip_tgv,nil
1787,trip_ter,nil
1787,trip_taxi,nil
1788,trip_tgv,nil
1788,trip_ter,nil
1788,trip_taxi,nil
1789,trip_tgv,nil
1789,trip_ter,nil
1789,trip_taxi,nil
1790,trip_tgv,nil
1790,trip_ter,nil
1790,trip_taxi,nil
1791,trip_tgv,nil
1791,trip_ter,nil
1791,trip_taxi,nil
1792,trip_tgv,nil
1792,trip_ter,nil
1792,trip_taxi,nil
1793,trip_tgv,nil
1793,trip_ter,nil
1793,trip_taxi,nil
1794,trip_tgv,nil
1794,trip_ter,nil
1794,trip_taxi,nil
1795,trip_tgv,nil
1795,trip_ter,nil
1795,trip_taxi,nil
1796,trip_tgv,nil
1796,trip_ter,nil
1796,trip_taxi,nil
1797,trip_tgv,nil
1797,trip_ter,nil
1797,trip_taxi,nil
1798,trip_tgv,nil
1798,trip_ter,nil
1798,trip_taxi,nil
1799,trip_tgv,nil
1799,trip_ter,nil
1799,trip_taxi,nil
1800,trip_tgv,nil
1800,trip_ter,nil
1800,trip_taxi,nil
1801,trip_tgv,nil
1801,trip_ter,nil
1801,trip_taxi,nil
1802,trip_tgv,nil
1802,trip_ter,nil
1802,trip_taxi,nil
1803,trip_tgv,nil
1803,trip_ter,nil
1803,trip_taxi,nil
1804,trip_tgv,nil
1804,trip_ter,nil
1804,trip_taxi,nil
1805,trip_tgv,nil
1805,trip_ter,nil
1805,trip_taxi,nil
1806,trip_tgv,nil
1806,trip_ter,nil
1806,trip_taxi,nil
1807,trip_tgv,nil
1807,trip_ter,nil
1807,trip_taxi,nil
1808,trip_tgv,nil
1808,trip_ter,nil
1808,trip_taxi,nil
1809,trip_tgv,nil
1809,trip_ter,nil
1809,trip_taxi,nil
1810,trip_tgv,nil
1810,trip_ter,nil
1810,trip_taxi,nil
1811,trip_tgv,nil
1811,trip_ter,nil
1811,trip_taxi,nil
1812,trip_tgv,nil
1812,trip_ter,nil
1812,trip_taxi,nil
1813,trip_tgv,nil
1813,trip_ter,nil
1813,trip_taxi,nil
1814,trip_tgv,nil
1814,trip_ter,nil
1814,trip_taxi,nil
1815,trip_tgv,nil
1815,trip_ter,nil
1815,trip_taxi,nil
1816,trip_tgv,nil
1816,trip_ter,nil
1816,trip_taxi,nil
1817,trip_tgv,nil
1817,trip_ter,nil
1817,trip_taxi,nil
1818,trip_tgv,nil
1818,trip_ter,nil
1818,trip_taxi,nil
1819,trip_tgv,nil
1819,trip_ter,nil
1819,trip_taxi,nil
1820,trip_tgv,nil
1820,trip_ter,nil
1820,trip_taxi,nil
1821,trip_tgv,nil
1821,trip_ter,nil
1821,trip_taxi,nil
1822,trip_tgv,nil
1822,trip_ter,nil
1822,trip_taxi,nil
1823,trip_tgv,nil
1823,trip_ter,nil
1823,trip_taxi,nil
1824,trip_tgv,nil
1824,trip_ter,nil
1824,trip_taxi,nil
1825,trip_tgv,nil
1825,trip_ter,nil
1825,trip_taxi,nil
1826,trip_tgv,nil
1826,trip_ter,nil
1826,trip_taxi,nil
1827,trip_tgv,nil
1827,trip_ter,nil
1827,trip_taxi,nil
1828,trip_tgv,nil
1828,trip_ter,nil
1828,trip_taxi,nil
1829,trip_tgv,nil
1829,trip_ter,nil
1829,trip_taxi,nil
1830,trip_tgv,nil
1830,trip_ter,nil
1830,trip_taxi,nil
1831,trip_tgv,nil
1831,trip_ter,nil
1831,trip_taxi,nil
1832,trip_tgv,nil
1832,trip_ter,nil
1832,trip_taxi,nil
1833,trip_tgv,nil
1833,trip_ter,nil
1833,trip_taxi,nil
1834,trip_tgv,nil
1834,trip_ter,nil
1834,trip_taxi,nil
1835,trip_tgv,nil
1835,trip_ter,nil
1835,trip_taxi,nil
1836,trip_tgv,nil
1836,trip_ter,nil
1836,trip_taxi,nil
1837,trip_tgv,nil
1837,trip_ter,nil
1837,trip_taxi,nil
1838,trip_tgv,nil
1838,trip_ter,nil
1838,trip_taxi,nil
1839,trip_tgv,nil
1839,trip_ter,nil
1839,trip_taxi,nil
1840,trip_tgv,nil
1840,trip_ter,nil
1840,trip_taxi,nil
1841,trip_tgv,nil
1841,trip_ter,nil
1841,trip_taxi,nil
1842,trip_tgv,nil
1842,trip_ter,nil
1842,trip_taxi,nil
1843,trip_tgv,nil
1843,trip_ter,nil
1843,trip_taxi,nil
1844,trip_tgv,nil
1844,trip_ter,nil
1844,trip_taxi,nil
1845,trip_tgv,nil
1845,trip_ter,nil
1845,trip_taxi,nil
1846,trip_tgv,nil
1846,trip_ter,nil
1846,trip_taxi,nil
1847,trip_tgv,nil
1847,trip_ter,nil
1847,trip_taxi,nil
1848,trip_tgv,nil
1848,trip_ter,nil
1848,trip_taxi,nil
1849,trip_tgv,nil
1849,trip_ter,nil
1849,trip_taxi,nil
1850,trip_tgv,nil
1850,trip_ter,nil
1850,trip_taxi,nil
1851,trip_tgv,nil
1851,trip_ter,nil
1851,trip_taxi,nil
1852,trip_tgv,nil
1852,trip_ter,nil
1852,trip_taxi,nil
1853,trip_tgv,nil
1853,trip_ter,nil
1853,trip_taxi,nil
1854,trip_tgv,nil
1854,trip_ter,nil
1854,trip_taxi,nil
1855,trip_tgv,nil
1855,trip_ter,nil
1855,trip_taxi,nil
1856,trip_tgv,nil
1856,trip_ter,nil
1856,trip_taxi,nil
1857,trip_tgv,nil
1857,trip_ter,nil
1857,trip_taxi,nil
1858,trip_tgv,nil
1858,trip_ter,nil
1858,trip_taxi,nil
1859,trip_tgv,nil
1859,trip_ter,nil
1859,trip_taxi,nil
1860,trip_tgv,nil
1860,trip_ter,nil
1860,trip_taxi,nil
1861,trip_tgv,nil
1861,trip_ter,nil
1861,trip_taxi,nil
1862,trip_tgv,nil
1862,trip_ter,nil
1862,trip_taxi,nil
1863,trip_tgv,nil
1863,trip_ter,nil
1863,trip_taxi,nil
1864,trip_tgv,nil
1864,trip_ter,nil
1864,trip_taxi,nil
1865,trip_tgv,nil
1865,trip_ter,nil
1865,trip_taxi,nil
1866,trip_tgv,nil
1866,trip_ter,nil
1866,trip_taxi,nil
1867,trip_tgv,nil
1867,trip_ter,nil
1867,trip_taxi,nil
1868,trip_tgv,nil
1868,trip_ter,nil
1868,trip_taxi,nil
1869,trip_tgv,nil
1869,trip_ter,nil
1869,trip_taxi,nil
1870,trip_tgv,nil
1870,trip_ter,nil
1870,trip_taxi,nil
1871,trip_tgv,nil
1871,trip_ter,nil
1871,trip_taxi,nil
1872,trip_tgv,nil
1872,trip_ter,nil
1872,trip_taxi,nil
1873,trip_tgv,nil
1873,trip_ter,nil
1873,trip_taxi,nil
1874,trip_tgv,nil
1874,trip_ter,nil
1874,trip_taxi,nil
1875,trip_tgv,nil
1875,trip_ter,nil
1875,trip_taxi,nil
1876,trip_tgv,nil
1876,trip_ter,nil
1876,trip_taxi,nil
1877,trip_tgv,nil
1877,trip_ter,nil
1877,trip_taxi,nil
1878,trip_tgv,nil
1878,trip_ter,nil
1878,trip_taxi,nil
1879,trip_tgv,nil
1879,trip_ter,nil
1879,trip_taxi,nil
1880,trip_tgv,nil
1880,trip_ter,nil
1880,trip_taxi,nil
1881,trip_tgv,nil
1881,trip_ter,nil
1881,trip_taxi,nil
1882,trip_tgv,nil
1882,trip_ter,nil
1882,trip_taxi,nil
1883,trip_tgv,nil
1883,trip_ter,nil
1883,trip_taxi,nil
1884,trip_tgv,nil
1884,trip_ter,nil
1884,trip_taxi,nil
1885,trip_tgv,nil
1885,trip_ter,nil
1885,trip_taxi,nil
1886,trip_tgv,nil
1886,trip_ter,nil
1886,trip_taxi,nil
1887,trip_tgv,nil
1887,trip_ter,nil
1887,trip_taxi,nil
1888,trip_tgv,nil
1888,trip_ter,nil
1888,trip_taxi,nil
1889,trip_tgv,nil
1889,trip_ter,nil
1889,trip_taxi,nil
1890,trip_tgv,nil
1890,trip_ter,nil
1890,trip_taxi,nil
1891,trip_tgv,nil
1891,trip_ter,nil
1891,trip_taxi,nil
1892,trip_tgv,nil
1892,trip_ter,nil
1892,trip_taxi,nil
1893,trip_tgv,nil
1893,trip_ter,nil
1893,trip_taxi,nil
1894,trip_tgv,nil
1894,trip_ter,nil
1894,trip_taxi,nil
1895,trip_tgv,nil
1895,trip_ter,nil
1895,trip_taxi,nil
1896,trip_tgv,nil
1896,trip_ter,nil
1896,trip_taxi,nil
1897,trip_tgv,nil
1897,trip_ter,nil
1897,trip_taxi,nil
1898,trip_tgv,nil
1898,trip_ter,nil
1898,trip_taxi,nil
1899,trip_tgv,nil
1899,trip_ter,nil
1899,trip_taxi,nil
1900,trip_tgv,nil
1900,trip_ter,nil
1900,trip_taxi,nil
1901,trip_tgv,nil
1901,trip_ter,nil
1901,trip_taxi,nil
1902,trip_tgv,nil
1902,trip_ter,nil
1902,trip_taxi,nil
1903,trip_tgv,nil
1903,trip_ter,nil
1903,trip_taxi,nil
1904,trip_tgv,nil
1904,trip_ter,nil
1904,trip_taxi,nil
1905,trip_tgv,nil
1905,trip_ter,nil
1905,trip_taxi,nil
1906,trip_tgv,nil
1906,trip_ter,nil
1906,trip_taxi,nil
1907,trip_tgv,nil
1907,trip_ter,nil
1907,trip_taxi,nil
1908,trip_tgv,nil
1908,trip_ter,nil
1908,trip_taxi,nil
1909,trip_tgv,nil
1909,trip_ter,nil
1909,trip_taxi,nil
1910,trip_tgv,nil
1910,trip_ter,nil
1910,trip_taxi,nil
1911,trip_tgv,nil
1911,trip_ter,nil
1911,trip_taxi,nil
1912,trip_tgv,nil
1912,trip_ter,nil
1912,trip_taxi,nil
1913,trip_tgv,nil
1913,trip_ter,nil
1913,trip_taxi,nil
1914,trip_tgv,nil
1914,trip_ter,nil
1914,trip_taxi,nil
1915,trip_tgv,nil
1915,trip_ter,nil
1915,trip_taxi,nil
1916,trip_tgv,nil
1916,trip_ter,nil
1916,trip_taxi,nil
1917,trip_tgv,nil
1917,trip_ter,nil
1917,trip_taxi,nil
1918,trip_tgv,nil
1918,trip_ter,nil
1918,trip_taxi,nil
1919,trip_tgv,nil
1919,trip_ter,nil
1919,trip_taxi,nil
1920,trip_tgv,nil
1920,trip_ter,nil
1920,trip_taxi,nil
1921,trip_tgv,nil
1921,trip_ter,nil
1921,trip_taxi,nil
1922,trip_tgv,nil
1922,trip_ter,nil
1922,trip_taxi,nil
1923,trip_tgv,nil
1923,trip_ter,nil
1923,trip_taxi,nil
1924,trip_tgv,nil
1924,trip_ter,nil
1924,trip_taxi,nil
1925,trip_tgv,nil
1925,trip_ter,nil
1925,trip_taxi,nil
1926,trip_tgv,nil
1926,trip_ter,nil
1926,trip_taxi,nil
1927,trip_tgv,nil
1927,trip_ter,nil
1927,trip_taxi,nil
1928,trip_tgv,nil
1928,trip_ter,nil
1928,trip_taxi,nil
1929,trip_tgv,nil
1929,trip_ter,nil
1929,trip_taxi,nil
1930,trip_tgv,nil
1930,trip_ter,nil
1930,trip_taxi,nil
1931,trip_tgv,nil
1931,trip_ter,nil
1931,trip_taxi,nil
1932,trip_tgv,nil
1932,trip_ter,nil
1932,trip_taxi,nil
1933,trip_tgv,nil
1933,trip_ter,nil
1933,trip_taxi,nil
1934,trip_tgv,nil
1934,trip_ter,nil
1934,trip_taxi,nil
1935,trip_tgv,nil
1935,trip_ter,nil
1935,trip_taxi,nil
1936,trip_tgv,nil
1936,trip_ter,nil
1936,trip_taxi,nil
1937,trip_tgv,nil
1937,trip_ter,nil
1937,trip_taxi,nil
1938,trip_tgv,nil
1938,trip_ter,nil
1938,trip_taxi,nil
1939,trip_tgv,nil
1939,trip_ter,nil
1939,trip_taxi,nil
1940,trip_tgv,nil
1940,trip_ter,nil
1940,trip_taxi,nil
1941,trip_tgv,nil
1941,trip_ter,nil
1941,trip_taxi,nil
1942,trip_tgv,nil
1942,trip_ter,nil
1942,trip_taxi,nil
1943,trip_tgv,nil
1943,trip_ter,nil
1943,trip_taxi,nil
1944,trip_tgv,nil
1944,trip_ter,nil
1944,trip_taxi,nil
1945,trip_tgv,nil
1945,trip_ter,nil
1945,trip_taxi,nil
1946,trip_tgv,nil
1946,trip_ter,nil
1946,trip_taxi,nil
1947,trip_tgv,nil
1947,trip_ter,nil
1947,trip_taxi,nil
1948,trip_tgv,nil
1948,trip_ter,nil
1948,trip_taxi,nil
1949,trip_tgv,nil
1949,trip_ter,nil
1949,trip_taxi,nil
1950,trip_tgv,nil
1950,trip_ter,nil
1950,trip_taxi,nil
1951,trip_tgv,nil
1951,trip_ter,nil
1951,trip_taxi,nil
1952,trip_tgv,nil
1952,trip_ter,nil
1952,trip_taxi,nil
1953,trip_tgv,nil
1953,trip_ter,nil
1953,trip_taxi,nil
1954,trip_tgv,nil
1954,trip_ter,nil
1954,trip_taxi,nil
1955,trip_tgv,nil
1955,trip_ter,nil
1955,trip_taxi,nil
1956,trip_tgv,nil
1956,trip_ter,nil
1956,trip_taxi,nil
1957,trip_tgv,nil
1957,trip_ter,nil
1957,trip_taxi,nil
1958,trip_tgv,nil
1958,trip_ter,nil
1958,trip_taxi,nil
1959,trip_tgv,nil
1959,trip_ter,nil
1959,trip_taxi,nil
1960,trip_tgv,nil
1960,trip_ter,nil
1960,trip_taxi,nil
1961,trip_tgv,nil
1961,trip_ter,nil
1961,trip_taxi,nil
1962,trip_tgv,nil
1962,trip_ter,nil
1962,trip_taxi,nil
1963,trip_tgv,nil
1963,trip_ter,nil
1963,trip_taxi,nil
1964,trip_tgv,nil
1964,trip_ter,nil
1964,trip_taxi,nil
1965,trip_tgv,nil
1965,trip_ter,nil
1965,trip_taxi,nil
1966,trip_tgv,nil
1966,trip_ter,nil
1966,trip_taxi,nil
1967,trip_tgv,nil
1967,trip_ter,nil
1967,trip_taxi,nil
1968,trip_tgv,nil
1968,trip_ter,nil
1968,trip_taxi,nil
1969,trip_tgv,nil
1969,trip_ter,nil
1969,trip_taxi,nil
1970,trip_tgv,nil
1970,trip_ter,nil
1970,trip_taxi,nil
1971,trip_tgv,nil
1971,trip_ter,nil
1971,trip_taxi,nil
1972,trip_tgv,nil
1972,trip_ter,nil
1972,trip_taxi,nil
1973,trip_tgv,nil
1973,trip_ter,nil
1973,trip_taxi,nil
1974,trip_tgv,nil
1974,trip_ter,nil
1974,trip_taxi,nil
1975,trip_tgv,nil
1975,trip_ter,nil
1975,trip_taxi,nil
1976,trip_tgv,nil
1976,trip_ter,nil
1976,trip_taxi,nil
1977,trip_tgv,nil
1977,trip_ter,nil
1977,trip_taxi,nil
1978,trip_tgv,nil
1978,trip_ter,nil
1978,trip_taxi,nil
1979,trip_tgv,nil
1979,trip_ter,nil
1979,trip_taxi,nil
1980,trip_tgv,nil
1980,trip_ter,nil
1980,trip_taxi,nil
1981,trip_tgv,nil
1981,trip_ter,nil
1981,trip_taxi,nil
1982,trip_tgv,nil
1982,trip_ter,nil
1982,trip_taxi,nil
1983,trip_tgv,nil
1983,trip_ter,nil
1983,trip_taxi,nil
1984,trip_tgv,nil
1984,trip_ter,nil
1984,trip_taxi,nil
1985,trip_tgv,nil
1985,trip_ter,nil
1985,trip_taxi,nil
1986,trip_tgv,nil
1986,trip_ter,nil
1986,trip_taxi,nil
1987,trip_tgv,nil
1987,trip_ter,nil
1987,trip_taxi,nil
1988,trip_tgv,nil
1988,trip_ter,nil
1988,trip_taxi,nil
1989,trip_tgv,nil
1989,trip_ter,nil
1989,trip_taxi,nil
1990,trip_tgv,nil
1990,trip_ter,nil
1990,trip_taxi,nil
1991,trip_tgv,nil
1991,trip_ter,nil
1991,trip_taxi,nil
1992,trip_tgv,nil
1992,trip_ter,nil
1992,trip_taxi,nil
1993,trip_tgv,nil
1993,trip_ter,nil
1993,trip_taxi,nil
1994,trip_tgv,nil
1994,trip_ter,nil
1994,trip_taxi,nil
1995,trip_tgv,nil
1995,trip_ter,nil
1995,trip_taxi,nil
1996,trip_tgv,nil
1996,trip_ter,nil
1996,trip_taxi,nil
1997,trip_tgv,nil
1997,trip_ter,nil
1997,trip_taxi,nil
1998,trip_tgv,nil
1998,trip_ter,nil
1998,trip_taxi,nil
1999,trip_tgv,nil
1999,trip_ter,nil
1999,trip_taxi,nil
2000,trip_tgv,nil
2000,trip_ter,nil
2000,trip_taxi,nil
2001,trip_tgv,nil
2001,trip_ter,nil
2001,trip_taxi,nil
2002,trip_tgv,nil
2002,trip_ter,nil
2002,trip_taxi,nil
2003,trip_tgv,nil
2003,trip_ter,nil
2003,trip_taxi,nil
2004,trip_tgv,nil
2004,trip_ter,nil
2004,trip_taxi,nil
2005,trip_tgv,nil
2005,trip_ter,nil
2005,trip_taxi,nil
2006,trip_tgv,nil
2006,trip_ter,nil
2006,trip_taxi,nil
2007,trip_tgv,nil
2007,trip_ter,nil
2007,trip_taxi,nil
2008,trip_tgv,nil
2008,trip_ter,nil
2008,trip_taxi,nil
2009,trip_tgv,nil
2009,trip_ter,nil
2009,trip_taxi,nil
2010,trip_tgv,nil
2010,trip_ter,nil
2010,trip_taxi,nil
2011,trip_tgv,nil
2011,trip_ter,nil
2011,trip_taxi,nil
2012,trip_tgv,nil
2012,trip_ter,nil
2012,trip_taxi,nil
2013,trip_tgv,nil
2013,trip_ter,nil
2013,trip_taxi,nil
2014,trip_tgv,nil
2014,trip_ter,nil
2014,trip_taxi,nil
2015,trip_tgv,nil
2015,trip_ter,nil
2015,trip_taxi,nil
2016,trip_tgv,nil
2016,trip_ter,nil
2016,trip_taxi,nil
2017,trip_tgv,nil
2017,trip_ter,nil
2017,trip_taxi,nil
2018,trip_tgv,nil
2018,trip_ter,nil
2018,trip_taxi,nil
2019,trip_tgv,nil
2019,trip_ter,nil
2019,trip_taxi,nil
2020,trip_tgv,nil
2020,trip_ter,nil
2020,trip_taxi,nil
2021,trip_tgv,nil
