cycle,mode,tick_short_tripsmode
3066,trip_bike,nil
3066,trip_walking,nil
3067,trip_minibus,nil
3067,trip_bike,nil
3067,trip_walking,nil
3068,trip_minibus,nil
3068,trip_bike,nil
3068,trip_walking,nil
3069,trip_minibus,nil
3069,trip_bike,nil
3069,trip_walking,nil
3070,trip_minibus,nil
3070,trip_bike,nil
3070,trip_walking,nil
3071,trip_minibus,nil
3071,trip_bike,nil
3071,trip_walking,nil
3072,trip_minibus,nil
3072,trip_bike,nil
3072,trip_walking,nil
3073,trip_minibus,nil
3073,trip_bike,nil
3073,trip_walking,nil
3074,trip_minibus,nil
3074,trip_bike,nil
3074,trip_walking,nil
3075,trip_minibus,nil
3075,trip_bike,nil
3075,trip_walking,nil
3076,trip_minibus,nil
3076,trip_bike,nil
3076,trip_walking,nil
3077,trip_minibus,nil
3077,trip_bike,nil
3077,trip_walking,nil
3078,trip_minibus,nil
3078,trip_bike,nil
3078,trip_walking,nil
3079,trip_minibus,nil
3079,trip_bike,nil
3079,trip_walking,nil
3080,trip_minibus,nil
3080,trip_bike,nil
3080,trip_walking,nil
3081,trip_minibus,nil
3081,trip_bike,nil
3081,trip_walking,nil
3082,trip_minibus,nil
3082,trip_bike,nil
3082,trip_walking,nil
3083,trip_minibus,nil
3083,trip_bike,nil
3083,trip_walking,nil
3084,trip_minibus,nil
3084,trip_bike,nil
3084,trip_walking,nil
3085,trip_minibus,nil
3085,trip_bike,nil
3085,trip_walking,nil
3086,trip_minibus,nil
3086,trip_bike,nil
3086,trip_walking,nil
3087,trip_minibus,nil
3087,trip_bike,nil
3087,trip_walking,nil
3088,trip_minibus,nil
3088,trip_bike,nil
3088,trip_walking,nil
3089,trip_minibus,nil
3089,trip_bike,nil
3089,trip_walking,nil
3090,trip_minibus,nil
3090,trip_bike,nil
3090,trip_walking,nil
3091,trip_minibus,nil
3091,trip_bike,nil
3091,trip_walking,nil
3092,trip_minibus,nil
3092,trip_bike,nil
3092,trip_walking,nil
3093,trip_minibus,nil
3093,trip_bike,nil
3093,trip_walking,nil
3094,trip_minibus,nil
3094,trip_bike,nil
3094,trip_walking,nil
3095,trip_minibus,nil
3095,trip_bike,nil
3095,trip_walking,nil
3096,trip_minibus,nil
3096,trip_bike,nil
3096,trip_walking,nil
3097,trip_minibus,nil
3097,trip_bike,nil
3097,trip_walking,nil
3098,trip_minibus,nil
3098,trip_bike,nil
3098,trip_walking,nil
3099,trip_minibus,nil
3099,trip_bike,nil
3099,trip_walking,nil
3100,trip_minibus,nil
3100,trip_bike,nil
3100,trip_walking,nil
3101,trip_minibus,nil
3101,trip_bike,nil
3101,trip_walking,nil
3102,trip_minibus,nil
3102,trip_bike,nil
3102,trip_walking,nil
3103,trip_minibus,nil
3103,trip_bike,nil
3103,trip_walking,nil
3104,trip_minibus,nil
3104,trip_bike,nil
3104,trip_walking,nil
3105,trip_minibus,nil
3105,trip_bike,nil
3105,trip_walking,nil
3106,trip_minibus,nil
3106,trip_bike,nil
3106,trip_walking,nil
3107,trip_minibus,nil
3107,trip_bike,nil
3107,trip_walking,nil
3108,trip_minibus,nil
3108,trip_bike,nil
3108,trip_walking,nil
3109,trip_minibus,nil
3109,trip_bike,nil
3109,trip_walking,nil
3110,trip_minibus,nil
3110,trip_bike,nil
3110,trip_walking,nil
3111,trip_minibus,nil
3111,trip_bike,nil
3111,trip_walking,nil
3112,trip_minibus,nil
3112,trip_bike,nil
3112,trip_walking,nil
3113,trip_minibus,nil
3113,trip_bike,nil
3113,trip_walking,nil
3114,trip_minibus,nil
3114,trip_bike,nil
3114,trip_walking,nil
3115,trip_minibus,nil
3115,trip_bike,nil
3115,trip_walking,nil
3116,trip_minibus,nil
3116,trip_bike,nil
3116,trip_walking,nil
3117,trip_minibus,nil
3117,trip_bike,nil
3117,trip_walking,nil
3118,trip_minibus,nil
3118,trip_bike,nil
3118,trip_walking,nil
3119,trip_minibus,nil
3119,trip_bike,nil
3119,trip_walking,nil
3120,trip_minibus,nil
3120,trip_bike,nil
3120,trip_walking,nil
3121,trip_minibus,nil
3121,trip_bike,nil
3121,trip_walking,nil
3122,trip_minibus,nil
3122,trip_bike,nil
3122,trip_walking,nil
3123,trip_minibus,nil
3123,trip_bike,nil
3123,trip_walking,nil
3124,trip_minibus,nil
3124,trip_bike,nil
3124,trip_walking,nil
3125,trip_minibus,nil
3125,trip_bike,nil
3125,trip_walking,nil
3126,trip_minibus,nil
3126,trip_bike,nil
3126,trip_walking,nil
3127,trip_minibus,nil
3127,trip_bike,nil
3127,trip_walking,nil
3128,trip_minibus,nil
3128,trip_bike,nil
3128,trip_walking,nil
3129,trip_minibus,nil
3129,trip_bike,nil
3129,trip_walking,nil
3130,trip_minibus,nil
3130,trip_bike,nil
3130,trip_walking,nil
3131,trip_minibus,nil
3131,trip_bike,nil
3131,trip_walking,nil
3132,trip_minibus,nil
3132,trip_bike,nil
3132,trip_walking,nil
3133,trip_minibus,nil
3133,trip_bike,nil
3133,trip_walking,nil
3134,trip_minibus,nil
3134,trip_bike,nil
3134,trip_walking,nil
3135,trip_minibus,nil
3135,trip_bike,nil
3135,trip_walking,nil
3136,trip_minibus,nil
3136,trip_bike,nil
3136,trip_walking,nil
3137,trip_minibus,nil
3137,trip_bike,nil
3137,trip_walking,nil
3138,trip_minibus,nil
3138,trip_bike,nil
3138,trip_walking,nil
3139,trip_minibus,nil
3139,trip_bike,nil
3139,trip_walking,nil
3140,trip_minibus,nil
3140,trip_bike,nil
3140,trip_walking,nil
3141,trip_minibus,nil
3141,trip_bike,nil
3141,trip_walking,nil
3142,trip_minibus,nil
3142,trip_bike,nil
3142,trip_walking,nil
3143,trip_minibus,nil
3143,trip_bike,nil
3143,trip_walking,nil
3144,trip_minibus,nil
3144,trip_bike,nil
3144,trip_walking,nil
3145,trip_minibus,nil
3145,trip_bike,nil
3145,trip_walking,nil
3146,trip_minibus,nil
3146,trip_bike,nil
3146,trip_walking,nil
3147,trip_minibus,nil
3147,trip_bike,nil
3147,trip_walking,nil
3148,trip_minibus,nil
3148,trip_bike,nil
3148,trip_walking,nil
3149,trip_minibus,nil
3149,trip_bike,nil
3149,trip_walking,nil
3150,trip_minibus,nil
3150,trip_bike,nil
3150,trip_walking,nil
3151,trip_minibus,nil
3151,trip_bike,nil
3151,trip_walking,nil
3152,trip_minibus,nil
3152,trip_bike,nil
3152,trip_walking,nil
3153,trip_minibus,nil
3153,trip_bike,nil
3153,trip_walking,nil
3154,trip_minibus,nil
3154,trip_bike,nil
3154,trip_walking,nil
3155,trip_minibus,nil
3155,trip_bike,nil
3155,trip_walking,nil
3156,trip_minibus,nil
3156,trip_bike,nil
3156,trip_walking,nil
3157,trip_minibus,nil
3157,trip_bike,nil
3157,trip_walking,nil
3158,trip_minibus,nil
3158,trip_bike,nil
3158,trip_walking,nil
3159,trip_minibus,nil
3159,trip_bike,nil
3159,trip_walking,nil
3160,trip_minibus,nil
3160,trip_bike,nil
3160,trip_walking,nil
3161,trip_minibus,nil
3161,trip_bike,nil
3161,trip_walking,nil
3162,trip_minibus,nil
3162,trip_bike,nil
3162,trip_walking,nil
3163,trip_minibus,nil
3163,trip_bike,nil
3163,trip_walking,nil
3164,trip_minibus,nil
3164,trip_bike,nil
3164,trip_walking,nil
3165,trip_minibus,nil
3165,trip_bike,nil
3165,trip_walking,nil
3166,trip_minibus,nil
3166,trip_bike,nil
3166,trip_walking,nil
3167,trip_minibus,nil
3167,trip_bike,nil
3167,trip_walking,nil
3168,trip_minibus,nil
3168,trip_bike,nil
3168,trip_walking,nil
3169,trip_minibus,nil
3169,trip_bike,nil
3169,trip_walking,nil
3170,trip_minibus,nil
3170,trip_bike,nil
3170,trip_walking,nil
3171,trip_minibus,nil
3171,trip_bike,nil
3171,trip_walking,nil
3172,trip_minibus,nil
3172,trip_bike,nil
3172,trip_walking,nil
3173,trip_minibus,nil
3173,trip_bike,nil
3173,trip_walking,nil
3174,trip_minibus,nil
3174,trip_bike,nil
3174,trip_walking,nil
3175,trip_minibus,nil
3175,trip_bike,nil
3175,trip_walking,nil
3176,trip_minibus,nil
3176,trip_bike,nil
3176,trip_walking,nil
3177,trip_minibus,nil
3177,trip_bike,nil
3177,trip_walking,nil
3178,trip_minibus,nil
3178,trip_bike,nil
3178,trip_walking,nil
3179,trip_minibus,nil
3179,trip_bike,nil
3179,trip_walking,nil
3180,trip_minibus,nil
3180,trip_bike,nil
3180,trip_walking,nil
3181,trip_minibus,nil
3181,trip_bike,nil
3181,trip_walking,nil
3182,trip_minibus,nil
3182,trip_bike,nil
3182,trip_walking,nil
3183,trip_minibus,nil
3183,trip_bike,nil
3183,trip_walking,nil
3184,trip_minibus,nil
3184,trip_bike,nil
3184,trip_walking,nil
3185,trip_minibus,nil
3185,trip_bike,nil
3185,trip_walking,nil
3186,trip_minibus,nil
3186,trip_bike,nil
3186,trip_walking,nil
3187,trip_minibus,nil
3187,trip_bike,nil
3187,trip_walking,nil
3188,trip_minibus,nil
3188,trip_bike,nil
3188,trip_walking,nil
3189,trip_minibus,nil
3189,trip_bike,nil
3189,trip_walking,nil
3190,trip_minibus,nil
3190,trip_bike,nil
3190,trip_walking,nil
3191,trip_minibus,nil
3191,trip_bike,nil
3191,trip_walking,nil
3192,trip_minibus,nil
3192,trip_bike,nil
3192,trip_walking,nil
3193,trip_minibus,nil
3193,trip_bike,nil
3193,trip_walking,nil
3194,trip_minibus,nil
3194,trip_bike,nil
3194,trip_walking,nil
3195,trip_minibus,nil
3195,trip_bike,nil
3195,trip_walking,nil
3196,trip_minibus,nil
3196,trip_bike,nil
3196,trip_walking,nil
3197,trip_minibus,nil
3197,trip_bike,nil
3197,trip_walking,nil
3198,trip_minibus,nil
3198,trip_bike,nil
3198,trip_walking,nil
3199,trip_minibus,nil
3199,trip_bike,nil
3199,trip_walking,nil
3200,trip_minibus,nil
3200,trip_bike,nil
3200,trip_walking,nil
3201,trip_minibus,nil
3201,trip_bike,nil
3201,trip_walking,nil
3202,trip_minibus,nil
3202,trip_bike,nil
3202,trip_walking,nil
3203,trip_minibus,nil
3203,trip_bike,nil
3203,trip_walking,nil
3204,trip_minibus,nil
3204,trip_bike,nil
3204,trip_walking,nil
3205,trip_minibus,nil
3205,trip_bike,nil
3205,trip_walking,nil
3206,trip_minibus,nil
3206,trip_bike,nil
3206,trip_walking,nil
3207,trip_minibus,nil
3207,trip_bike,nil
3207,trip_walking,nil
3208,trip_minibus,nil
3208,trip_bike,nil
3208,trip_walking,nil
3209,trip_minibus,nil
3209,trip_bike,nil
3209,trip_walking,nil
3210,trip_minibus,nil
3210,trip_bike,nil
3210,trip_walking,nil
3211,trip_minibus,nil
3211,trip_bike,nil
3211,trip_walking,nil
3212,trip_minibus,nil
3212,trip_bike,nil
3212,trip_walking,nil
3213,trip_minibus,nil
3213,trip_bike,nil
3213,trip_walking,nil
3214,trip_minibus,nil
3214,trip_bike,nil
3214,trip_walking,nil
3215,trip_minibus,nil
3215,trip_bike,nil
3215,trip_walking,nil
3216,trip_minibus,nil
3216,trip_bike,nil
3216,trip_walking,nil
3217,trip_minibus,nil
3217,trip_bike,nil
3217,trip_walking,nil
3218,trip_minibus,nil
3218,trip_bike,nil
3218,trip_walking,nil
3219,trip_minibus,nil
3219,trip_bike,nil
3219,trip_walking,nil
3220,trip_minibus,nil
3220,trip_bike,nil
3220,trip_walking,nil
3221,trip_minibus,nil
3221,trip_bike,nil
3221,trip_walking,nil
3222,trip_minibus,nil
3222,trip_bike,nil
3222,trip_walking,nil
3223,trip_minibus,nil
3223,trip_bike,nil
3223,trip_walking,nil
3224,trip_minibus,nil
3224,trip_bike,nil
3224,trip_walking,nil
3225,trip_minibus,nil
3225,trip_bike,nil
3225,trip_walking,nil
3226,trip_minibus,nil
3226,trip_bike,nil
3226,trip_walking,nil
3227,trip_minibus,nil
3227,trip_bike,nil
3227,trip_walking,nil
3228,trip_minibus,nil
3228,trip_bike,nil
3228,trip_walking,nil
3229,trip_minibus,nil
3229,trip_bike,nil
3229,trip_walking,nil
3230,trip_minibus,nil
3230,trip_bike,nil
3230,trip_walking,nil
3231,trip_minibus,nil
3231,trip_bike,nil
3231,trip_walking,nil
3232,trip_minibus,nil
3232,trip_bike,nil
3232,trip_walking,nil
3233,trip_minibus,nil
3233,trip_bike,nil
3233,trip_walking,nil
3234,trip_minibus,nil
3234,trip_bike,nil
3234,trip_walking,nil
3235,trip_minibus,nil
3235,trip_bike,nil
3235,trip_walking,nil
3236,trip_minibus,nil
3236,trip_bike,nil
3236,trip_walking,nil
3237,trip_minibus,nil
3237,trip_bike,nil
3237,trip_walking,nil
3238,trip_minibus,nil
3238,trip_bike,nil
3238,trip_walking,nil
3239,trip_minibus,nil
3239,trip_bike,nil
3239,trip_walking,nil
3240,trip_minibus,nil
3240,trip_bike,nil
3240,trip_walking,nil
3241,trip_minibus,nil
3241,trip_bike,nil
3241,trip_walking,nil
3242,trip_minibus,nil
3242,trip_bike,nil
3242,trip_walking,nil
3243,trip_minibus,nil
3243,trip_bike,nil
3243,trip_walking,nil
3244,trip_minibus,nil
3244,trip_bike,nil
3244,trip_walking,nil
3245,trip_minibus,nil
3245,trip_bike,nil
3245,trip_walking,nil
3246,trip_minibus,nil
3246,trip_bike,nil
3246,trip_walking,nil
3247,trip_minibus,nil
3247,trip_bike,nil
3247,trip_walking,nil
3248,trip_minibus,nil
3248,trip_bike,nil
3248,trip_walking,nil
3249,trip_minibus,nil
3249,trip_bike,nil
3249,trip_walking,nil
3250,trip_minibus,nil
3250,trip_bike,nil
3250,trip_walking,nil
3251,trip_minibus,nil
3251,trip_bike,nil
3251,trip_walking,nil
3252,trip_minibus,nil
3252,trip_bike,nil
3252,trip_walking,nil
3253,trip_minibus,nil
3253,trip_bike,nil
3253,trip_walking,nil
3254,trip_minibus,nil
3254,trip_bike,nil
3254,trip_walking,nil
3255,trip_minibus,nil
3255,trip_bike,nil
3255,trip_walking,nil
3256,trip_minibus,nil
3256,trip_bike,nil
3256,trip_walking,nil
3257,trip_minibus,nil
3257,trip_bike,nil
3257,trip_walking,nil
3258,trip_minibus,nil
3258,trip_bike,nil
3258,trip_walking,nil
3259,trip_minibus,nil
3259,trip_bike,nil
3259,trip_walking,nil
3260,trip_minibus,nil
3260,trip_bike,nil
3260,trip_walking,nil
3261,trip_minibus,nil
3261,trip_bike,nil
3261,trip_walking,nil
3262,trip_minibus,nil
3262,trip_bike,nil
3262,trip_walking,nil
3263,trip_minibus,nil
3263,trip_bike,nil
3263,trip_walking,nil
3264,trip_minibus,nil
3264,trip_bike,nil
3264,trip_walking,nil
3265,trip_minibus,nil
3265,trip_bike,nil
3265,trip_walking,nil
3266,trip_minibus,nil
3266,trip_bike,nil
3266,trip_walking,nil
3267,trip_minibus,nil
3267,trip_bike,nil
3267,trip_walking,nil
3268,trip_minibus,nil
3268,trip_bike,nil
3268,trip_walking,nil
3269,trip_minibus,nil
3269,trip_bike,nil
3269,trip_walking,nil
3270,trip_minibus,nil
3270,trip_bike,nil
3270,trip_walking,nil
3271,trip_minibus,nil
3271,trip_bike,nil
3271,trip_walking,nil
3272,trip_minibus,nil
3272,trip_bike,nil
3272,trip_walking,nil
3273,trip_minibus,nil
3273,trip_bike,nil
3273,trip_walking,nil
3274,trip_minibus,nil
3274,trip_bike,nil
3274,trip_walking,nil
3275,trip_minibus,nil
3275,trip_bike,nil
3275,trip_walking,nil
3276,trip_minibus,nil
3276,trip_bike,nil
3276,trip_walking,nil
3277,trip_minibus,nil
3277,trip_bike,nil
3277,trip_walking,nil
3278,trip_minibus,nil
3278,trip_bike,nil
3278,trip_walking,nil
3279,trip_minibus,nil
3279,trip_bike,nil
3279,trip_walking,nil
3280,trip_minibus,nil
3280,trip_bike,nil
3280,trip_walking,nil
3281,trip_minibus,nil
3281,trip_bike,nil
3281,trip_walking,nil
3282,trip_minibus,nil
3282,trip_bike,nil
3282,trip_walking,nil
3283,trip_minibus,nil
3283,trip_bike,nil
3283,trip_walking,nil
3284,trip_minibus,nil
3284,trip_bike,nil
3284,trip_walking,nil
3285,trip_minibus,nil
3285,trip_bike,nil
3285,trip_walking,nil
3286,trip_minibus,nil
3286,trip_bike,nil
3286,trip_walking,nil
3287,trip_minibus,nil
3287,trip_bike,nil
3287,trip_walking,nil
3288,trip_minibus,nil
3288,trip_bike,nil
3288,trip_walking,nil
3289,trip_minibus,nil
3289,trip_bike,nil
3289,trip_walking,nil
3290,trip_minibus,nil
3290,trip_bike,nil
3290,trip_walking,nil
3291,trip_minibus,nil
3291,trip_bike,nil
3291,trip_walking,nil
3292,trip_minibus,nil
3292,trip_bike,nil
3292,trip_walking,nil
3293,trip_minibus,nil
3293,trip_bike,nil
3293,trip_walking,nil
3294,trip_minibus,nil
3294,trip_bike,nil
3294,trip_walking,nil
3295,trip_minibus,nil
3295,trip_bike,nil
3295,trip_walking,nil
3296,trip_minibus,nil
3296,trip_bike,nil
3296,trip_walking,nil
3297,trip_minibus,nil
3297,trip_bike,nil
3297,trip_walking,nil
3298,trip_minibus,nil
3298,trip_bike,nil
3298,trip_walking,nil
3299,trip_minibus,nil
3299,trip_bike,nil
3299,trip_walking,nil
3300,trip_minibus,nil
3300,trip_bike,nil
3300,trip_walking,nil
3301,trip_minibus,nil
3301,trip_bike,nil
3301,trip_walking,nil
3302,trip_minibus,nil
3302,trip_bike,nil
3302,trip_walking,nil
3303,trip_minibus,nil
3303,trip_bike,nil
3303,trip_walking,nil
3304,trip_minibus,nil
3304,trip_bike,nil
3304,trip_walking,nil
3305,trip_minibus,nil
3305,trip_bike,nil
3305,trip_walking,nil
3306,trip_minibus,nil
3306,trip_bike,nil
3306,trip_walking,nil
3307,trip_minibus,nil
3307,trip_bike,nil
3307,trip_walking,nil
3308,trip_minibus,nil
3308,trip_bike,nil
3308,trip_walking,nil
3309,trip_minibus,nil
3309,trip_bike,nil
3309,trip_walking,nil
3310,trip_minibus,nil
3310,trip_bike,nil
3310,trip_walking,nil
3311,trip_minibus,nil
3311,trip_bike,nil
3311,trip_walking,nil
3312,trip_minibus,nil
3312,trip_bike,nil
3312,trip_walking,nil
3313,trip_minibus,nil
3313,trip_bike,nil
3313,trip_walking,nil
3314,trip_minibus,nil
3314,trip_bike,nil
3314,trip_walking,nil
3315,trip_minibus,nil
3315,trip_bike,nil
3315,trip_walking,nil
3316,trip_minibus,nil
3316,trip_bike,nil
3316,trip_walking,nil
3317,trip_minibus,nil
3317,trip_bike,nil
3317,trip_walking,nil
3318,trip_minibus,nil
3318,trip_bike,nil
3318,trip_walking,nil
3319,trip_minibus,nil
3319,trip_bike,nil
3319,trip_walking,nil
3320,trip_minibus,nil
3320,trip_bike,nil
3320,trip_walking,nil
3321,trip_minibus,nil
3321,trip_bike,nil
3321,trip_walking,nil
3322,trip_minibus,nil
3322,trip_bike,nil
3322,trip_walking,nil
3323,trip_minibus,nil
3323,trip_bike,nil
3323,trip_walking,nil
3324,trip_minibus,nil
3324,trip_bike,nil
3324,trip_walking,nil
3325,trip_minibus,nil
3325,trip_bike,nil
3325,trip_walking,nil
3326,trip_minibus,nil
3326,trip_bike,nil
3326,trip_walking,nil
3327,trip_minibus,nil
3327,trip_bike,nil
3327,trip_walking,nil
3328,trip_minibus,nil
3328,trip_bike,nil
3328,trip_walking,nil
3329,trip_minibus,nil
3329,trip_bike,nil
3329,trip_walking,nil
3330,trip_minibus,nil
3330,trip_bike,nil
3330,trip_walking,nil
3331,trip_minibus,nil
3331,trip_bike,nil
3331,trip_walking,nil
3332,trip_minibus,nil
3332,trip_bike,nil
3332,trip_walking,nil
3333,trip_minibus,nil
3333,trip_bike,nil
3333,trip_walking,nil
3334,trip_minibus,nil
3334,trip_bike,nil
3334,trip_walking,nil
3335,trip_minibus,nil
3335,trip_bike,nil
3335,trip_walking,nil
3336,trip_minibus,nil
3336,trip_bike,nil
3336,trip_walking,nil
3337,trip_minibus,nil
3337,trip_bike,nil
3337,trip_walking,nil
3338,trip_minibus,nil
3338,trip_bike,nil
3338,trip_walking,nil
3339,trip_minibus,nil
3339,trip_bike,nil
3339,trip_walking,nil
3340,trip_minibus,nil
3340,trip_bike,nil
3340,trip_walking,nil
3341,trip_minibus,nil
3341,trip_bike,nil
3341,trip_walking,nil
3342,trip_minibus,nil
3342,trip_bike,nil
3342,trip_walking,nil
3343,trip_minibus,nil
3343,trip_bike,nil
3343,trip_walking,nil
3344,trip_minibus,nil
3344,trip_bike,nil
3344,trip_walking,nil
3345,trip_minibus,nil
3345,trip_bike,nil
3345,trip_walking,nil
3346,trip_minibus,nil
3346,trip_bike,nil
3346,trip_walking,nil
3347,trip_minibus,nil
3347,trip_bike,nil
3347,trip_walking,nil
3348,trip_minibus,nil
3348,trip_bike,nil
3348,trip_walking,nil
3349,trip_minibus,nil
3349,trip_bike,nil
3349,trip_walking,nil
3350,trip_minibus,nil
3350,trip_bike,nil
3350,trip_walking,nil
3351,trip_minibus,nil
3351,trip_bike,nil
3351,trip_walking,nil
3352,trip_minibus,nil
3352,trip_bike,nil
3352,trip_walking,nil
3353,trip_minibus,nil
3353,trip_bike,nil
3353,trip_walking,nil
3354,trip_minibus,nil
3354,trip_bike,nil
3354,trip_walking,nil
3355,trip_minibus,nil
3355,trip_bike,nil
3355,trip_walking,nil
3356,trip_minibus,nil
3356,trip_bike,nil
3356,trip_walking,nil
3357,trip_minibus,nil
3357,trip_bike,nil
3357,trip_walking,nil
3358,trip_minibus,nil
3358,trip_bike,nil
3358,trip_walking,nil
3359,trip_minibus,nil
3359,trip_bike,nil
3359,trip_walking,nil
3360,trip_minibus,nil
3360,trip_bike,nil
3360,trip_walking,nil
3361,trip_minibus,nil
3361,trip_bike,nil
3361,trip_walking,nil
3362,trip_minibus,nil
3362,trip_bike,nil
3362,trip_walking,nil
3363,trip_minibus,nil
3363,trip_bike,nil
3363,trip_walking,nil
3364,trip_minibus,nil
3364,trip_bike,nil
3364,trip_walking,nil
3365,trip_minibus,nil
3365,trip_bike,nil
3365,trip_walking,nil
3366,trip_minibus,nil
3366,trip_bike,nil
3366,trip_walking,nil
3367,trip_minibus,nil
3367,trip_bike,nil
3367,trip_walking,nil
3368,trip_minibus,nil
3368,trip_bike,nil
3368,trip_walking,nil
3369,trip_minibus,nil
3369,trip_bike,nil
3369,trip_walking,nil
3370,trip_minibus,nil
3370,trip_bike,nil
3370,trip_walking,nil
3371,trip_minibus,nil
3371,trip_bike,nil
3371,trip_walking,nil
3372,trip_minibus,nil
3372,trip_bike,nil
3372,trip_walking,nil
3373,trip_minibus,nil
3373,trip_bike,nil
3373,trip_walking,nil
3374,trip_minibus,nil
3374,trip_bike,nil
3374,trip_walking,nil
3375,trip_minibus,nil
3375,trip_bike,nil
3375,trip_walking,nil
3376,trip_minibus,nil
3376,trip_bike,nil
3376,trip_walking,nil
3377,trip_minibus,nil
3377,trip_bike,nil
3377,trip_walking,nil
3378,trip_minibus,nil
3378,trip_bike,nil
3378,trip_walking,nil
3379,trip_minibus,nil
3379,trip_bike,nil
3379,trip_walking,nil
3380,trip_minibus,nil
3380,trip_bike,nil
3380,trip_walking,nil
3381,trip_minibus,nil
3381,trip_bike,nil
3381,trip_walking,nil
3382,trip_minibus,nil
3382,trip_bike,nil
3382,trip_walking,nil
3383,trip_minibus,nil
3383,trip_bike,nil
3383,trip_walking,nil
3384,trip_minibus,nil
3384,trip_bike,nil
3384,trip_walking,nil
3385,trip_minibus,nil
3385,trip_bike,nil
3385,trip_walking,nil
3386,trip_minibus,nil
3386,trip_bike,nil
3386,trip_walking,nil
3387,trip_minibus,nil
3387,trip_bike,nil
3387,trip_walking,nil
3388,trip_minibus,nil
3388,trip_bike,nil
3388,trip_walking,nil
3389,trip_minibus,nil
3389,trip_bike,nil
3389,trip_walking,nil
3390,trip_minibus,nil
3390,trip_bike,nil
3390,trip_walking,nil
3391,trip_minibus,nil
3391,trip_bike,nil
3391,trip_walking,nil
3392,trip_minibus,nil
3392,trip_bike,nil
3392,trip_walking,nil
3393,trip_minibus,nil
3393,trip_bike,nil
3393,trip_walking,nil
3394,trip_minibus,nil
3394,trip_bike,nil
3394,trip_walking,nil
3395,trip_minibus,nil
3395,trip_bike,nil
3395,trip_walking,nil
3396,trip_minibus,nil
3396,trip_bike,nil
3396,trip_walking,nil
3397,trip_minibus,nil
3397,trip_bike,nil
3397,trip_walking,nil
3398,trip_minibus,nil
3398,trip_bike,nil
3398,trip_walking,nil
3399,trip_minibus,nil
3399,trip_bike,nil
3399,trip_walking,nil
3400,trip_minibus,nil
3400,trip_bike,nil
3400,trip_walking,nil
3401,trip_minibus,nil
3401,trip_bike,nil
3401,trip_walking,nil
3402,trip_minibus,nil
3402,trip_bike,nil
3402,trip_walking,nil
